                 │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000024868F60...
                 │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
                 │    └ <fastapi.applications.FastAPI object at 0x00000248675FC040>
                 └ <uvicorn.middleware.proxy_headers.ProxyHeadersMiddleware object at 0x000002486748E3E0>

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.venv\lib\site-packages\fastapi\applications.py", line 1054, in __call__
    await super().__call__(scope, receive, send)
                           │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000024868F60550>>
                           │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000024868F60...
                           └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.venv\lib\site-packages\starlette\applications.py", line 112, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000024868F60550>>
          │    │                │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000024868F60...
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x0000024868E4F760>
          └ <fastapi.applications.FastAPI object at 0x00000248675FC040>

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.venv\lib\site-packages\starlette\middleware\errors.py", line 165, in __call__
    await self.app(scope, receive, _send)
          │    │   │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x0000024868EC2C20>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000024868F60...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x0000024868E4E920>
          └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x0000024868E4F760>

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.venv\lib\site-packages\starlette\middleware\exceptions.py", line 62, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
          │                            │    │    │     │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x0000024868EC2C20>
          │                            │    │    │     │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000024868F60...
          │                            │    │    │     └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │                            │    │    └ <starlette.requests.Request object at 0x0000024868E4FAF0>
          │                            │    └ <fastapi.routing.APIRouter object at 0x0000024868E4E020>
          │                            └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x0000024868E4E920>
          └ <function wrap_app_handling_exceptions at 0x00000248684DDAB0>

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.venv\lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000024868EC30A0>
          │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000024868F60...
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          └ <fastapi.routing.APIRouter object at 0x0000024868E4E020>

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.venv\lib\site-packages\starlette\routing.py", line 714, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000024868EC30A0>
          │    │                │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000024868F60...
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <bound method Router.app of <fastapi.routing.APIRouter object at 0x0000024868E4E020>>
          └ <fastapi.routing.APIRouter object at 0x0000024868E4E020>

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.venv\lib\site-packages\starlette\routing.py", line 734, in app
    await route.handle(scope, receive, send)
          │     │      │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000024868EC30A0>
          │     │      │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000024868F60...
          │     │      └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │     └ <function Route.handle at 0x00000248684DEF80>
          └ APIRoute(path='/upload', name='upload_candidates', methods=['POST'])

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.venv\lib\site-packages\starlette\routing.py", line 288, in handle
    await self.app(scope, receive, send)
          │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000024868EC30A0>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000024868F60...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <function request_response.<locals>.app at 0x0000024868EC2F80>
          └ APIRoute(path='/upload', name='upload_candidates', methods=['POST'])

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.venv\lib\site-packages\starlette\routing.py", line 76, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
          │                            │    │        │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000024868EC30A0>
          │                            │    │        │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000024868F60...
          │                            │    │        └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │                            │    └ <starlette.requests.Request object at 0x0000024868F60160>
          │                            └ <function request_response.<locals>.app.<locals>.app at 0x0000024868EC32E0>
          └ <function wrap_app_handling_exceptions at 0x00000248684DDAB0>

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.venv\lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000024868EC3130>
          │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000024868F60...
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          └ <function request_response.<locals>.app.<locals>.app at 0x0000024868EC32E0>

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.venv\lib\site-packages\starlette\routing.py", line 73, in app
    response = await f(request)
                     │ └ <starlette.requests.Request object at 0x0000024868F60160>
                     └ <function get_request_handler.<locals>.app at 0x0000024868EC2EF0>

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.venv\lib\site-packages\fastapi\routing.py", line 301, in app
    raw_response = await run_endpoint_function(
                         └ <function run_endpoint_function at 0x00000248684FCAF0>

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.venv\lib\site-packages\fastapi\routing.py", line 212, in run_endpoint_function
    return await dependant.call(**values)
                 │         │      └ {'job_id': 'jkbasd82134yb', 'batch_name': 'python-april-batch', 'files': [UploadFile(filename='sample-report_new.zip', size=1...
                 │         └ <function upload_candidates at 0x0000024868EC2E60>
                 └ Dependant(path_params=[], query_params=[], header_params=[], cookie_params=[], body_params=[ModelField(field_info=Form(Pydant...

> File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\main.py", line 89, in upload_candidates
    background_processing.send(processed_files, batch_id=batch_id, job_id=job_id, user_id="hasbdbh", company_id="hga625")
    │                     │    │                         │                └ 'jkbasd82134yb'
    │                     │    │                         └ 'fc6e8611-349b-4fc9-b96f-d0ae0e62c869'
    │                     │    └ ['D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\fc6e8611-349b-4fc9-b96f-d0a...
    │                     └ <function Actor.send at 0x00000248687901F0>
    └ Actor(<function background_processing at 0x0000024868EC27A0>, queue_name='zip-file-process', actor_name='background_processing')

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.venv\lib\site-packages\dramatiq\actor.py", line 142, in send
    return self.send_with_options(args=args, kwargs=kwargs)
           │    │                      │            └ {'batch_id': 'fc6e8611-349b-4fc9-b96f-d0ae0e62c869', 'job_id': 'jkbasd82134yb', 'user_id': 'hasbdbh', 'company_id': 'hga625'}
           │    │                      └ (['D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\fc6e8611-349b-4fc9-b96f-d0...
           │    └ <function Actor.send_with_options at 0x0000024868790280>
           └ Actor(<function background_processing at 0x0000024868EC27A0>, queue_name='zip-file-process', actor_name='background_processing')

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.venv\lib\site-packages\dramatiq\actor.py", line 170, in send_with_options
    return self.broker.enqueue(message, delay=delay)
           │    │      │       │              └ None
           │    │      │       └ Message(queue_name='zip-file-process', actor_name='background_processing', args=(['D:\\main-company\\Projects\\talentsync_hel...
           │    │      └ <function RedisBroker.enqueue at 0x0000024868A0A440>
           │    └ <dramatiq.brokers.redis.RedisBroker object at 0x00000248675FEE00>
           └ Actor(<function background_processing at 0x0000024868EC27A0>, queue_name='zip-file-process', actor_name='background_processing')

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.venv\lib\site-packages\dramatiq\brokers\redis.py", line 186, in enqueue
    self.do_enqueue(queue_name, message.options["redis_message_id"], message.encode())
    │               │           │       │                            │       └ <function Message.encode at 0x0000024868773880>
    │               │           │       │                            └ Message(queue_name='zip-file-process', actor_name='background_processing', args=(['D:\\main-company\\Projects\\talentsync_hel...
    │               │           │       └ {'redis_message_id': '349ea773-3aa9-4cee-acf6-c9cb1dbdd223'}
    │               │           └ Message(queue_name='zip-file-process', actor_name='background_processing', args=(['D:\\main-company\\Projects\\talentsync_hel...
    │               └ 'zip-file-process'
    └ <dramatiq.brokers.redis.RedisBroker object at 0x00000248675FEE00>

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.venv\lib\site-packages\dramatiq\brokers\redis.py", line 278, in do_dispatch
    self._max_unpack_size(),
    │    └ <function RedisBroker._max_unpack_size at 0x0000024868A0A7A0>
    └ <dramatiq.brokers.redis.RedisBroker object at 0x00000248675FEE00>

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.venv\lib\site-packages\dramatiq\brokers\redis.py", line 255, in _max_unpack_size
    cls._max_unpack_size_val = DEFAULT_LUA_MAX_STACK or self.scripts["maxstack"]()
    │   │                      │                        │    └ {'dispatch': <redis.commands.core.Script object at 0x0000024868E4DE70>, 'maxstack': <redis.commands.core.Script object at 0x0...
    │   │                      │                        └ <dramatiq.brokers.redis.RedisBroker object at 0x00000248675FEE00>
    │   │                      └ None
    │   └ None
    └ <class 'dramatiq.brokers.redis.RedisBroker'>

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.venv\lib\site-packages\redis\commands\core.py", line 5851, in __call__
    return client.evalsha(self.sha, len(keys), *args)
           │      │       │    │        │       └ ()
           │      │       │    │        └ []
           │      │       │    └ '63a257ff9edcee2888529b5d51c86f83444f91e4'
           │      │       └ <redis.commands.core.Script object at 0x0000024868E4DF30>
           │      └ <function ScriptCommands.evalsha at 0x0000024868852EF0>
           └ Redis<ConnectionPool<Connection<host=localhost,port=6379,db=0>>>

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.venv\lib\site-packages\redis\commands\core.py", line 5238, in evalsha
    return self._evalsha("EVALSHA", sha, numkeys, *keys_and_args)
           │    │                   │    │         └ ()
           │    │                   │    └ 0
           │    │                   └ '63a257ff9edcee2888529b5d51c86f83444f91e4'
           │    └ <function ScriptCommands._evalsha at 0x0000024868852E60>
           └ Redis<ConnectionPool<Connection<host=localhost,port=6379,db=0>>>

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.venv\lib\site-packages\redis\commands\core.py", line 5222, in _evalsha
    return self.execute_command(command, sha, numkeys, *keys_and_args)
           │    │               │        │    │         └ ()
           │    │               │        │    └ 0
           │    │               │        └ '63a257ff9edcee2888529b5d51c86f83444f91e4'
           │    │               └ 'EVALSHA'
           │    └ <function Redis.execute_command at 0x00000248689E03A0>
           └ Redis<ConnectionPool<Connection<host=localhost,port=6379,db=0>>>

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.venv\lib\site-packages\redis\client.py", line 1269, in execute_command
    return conn.retry.call_with_retry(
           │    │     └ <function Retry.call_with_retry at 0x00000248689BD120>
           │    └ <redis.retry.Retry object at 0x0000024868FB4EB0>
           └ Connection<host=localhost,port=6379,db=0>

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.venv\lib\site-packages\redis\retry.py", line 49, in call_with_retry
    fail(error)
    └ <function Redis.execute_command.<locals>.<lambda> at 0x0000024868FBC5E0>

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.venv\lib\site-packages\redis\client.py", line 1273, in <lambda>
    lambda error: self._disconnect_raise(conn, error),
           │      │    │                 │     └ ConnectionError("Error while reading from localhost:6379 : (10054, 'An existing connection was forcibly closed by the remote ...
           │      │    │                 └ Connection<host=localhost,port=6379,db=0>
           │      │    └ <function Redis._disconnect_raise at 0x00000248689E0310>
           │      └ Redis<ConnectionPool<Connection<host=localhost,port=6379,db=0>>>
           └ ConnectionError("Error while reading from localhost:6379 : (10054, 'An existing connection was forcibly closed by the remote ...

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.venv\lib\site-packages\redis\client.py", line 1259, in _disconnect_raise
    raise error
          └ ConnectionError("Error while reading from localhost:6379 : (10054, 'An existing connection was forcibly closed by the remote ...

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.venv\lib\site-packages\redis\retry.py", line 46, in call_with_retry
    return do()
           └ <function Redis.execute_command.<locals>.<lambda> at 0x0000024868EC3490>

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.venv\lib\site-packages\redis\client.py", line 1270, in <lambda>
    lambda: self._send_command_parse_response(
            │    └ <function Redis._send_command_parse_response at 0x00000248689E0280>
            └ Redis<ConnectionPool<Connection<host=localhost,port=6379,db=0>>>

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.venv\lib\site-packages\redis\client.py", line 1246, in _send_command_parse_response
    return self.parse_response(conn, command_name, **options)
           │    │              │     │               └ {}
           │    │              │     └ 'EVALSHA'
           │    │              └ Connection<host=localhost,port=6379,db=0>
           │    └ <function Redis.parse_response at 0x00000248689E0430>
           └ Redis<ConnectionPool<Connection<host=localhost,port=6379,db=0>>>

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.venv\lib\site-packages\redis\client.py", line 1286, in parse_response
    response = connection.read_response()
               │          └ <function AbstractConnection.read_response at 0x00000248689BEDD0>
               └ Connection<host=localhost,port=6379,db=0>

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.venv\lib\site-packages\redis\connection.py", line 890, in read_response
    raise ConnectionError(
          └ <class 'redis.exceptions.ConnectionError'>

redis.exceptions.ConnectionError: Error while reading from localhost:6379 : (10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)
2025-05-07T14:44:05.470304+0530 | INFO | Received upload request from IP: 127.0.0.1 | Job ID: jkbasd82134yb | Batch Name: python-april-batch
2025-05-07T14:44:05.589918+0530 | INFO | Created temporary directory: D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\2b98bc3d-da66-4123-98d6-eb8aca0ac681
2025-05-07T14:44:05.754634+0530 | INFO | [ZIP EXTRACTED] Batch ID: 2b98bc3d-da66-4123-98d6-eb8aca0ac681 | Files Processed: 1
2025-05-07T14:44:05.755632+0530 | INFO | Sending background task to Dramatiq
2025-05-07T14:44:05.925410+0530 | INFO | [BG PROCESS START] Batch ID: 2b98bc3d-da66-4123-98d6-eb8aca0ac681, Job ID: jkbasd82134yb
2025-05-07T14:44:05.932398+0530 | INFO | [DIR PROCESS] Sending to queue: D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\2b98bc3d-da66-4123-98d6-eb8aca0ac681\sample-report_new
2025-05-07T14:44:05.935047+0530 | INFO | Completed processing for extracted directory: D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\2b98bc3d-da66-4123-98d6-eb8aca0ac681\sample-report_new
2025-05-07T14:44:05.935047+0530 | INFO | [VECTORIZATION] Starting candidate processing and vectorization
2025-05-07T14:44:05.935567+0530 | INFO | Starting candidate embedding and vectorization
2025-05-07T14:44:05.935567+0530 | INFO | Simulating delay before embedding: 0.192s
2025-05-07T14:44:05.990977+0530 | INFO | Processing zip file: D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\2b98bc3d-da66-4123-98d6-eb8aca0ac681\sample-report_new
2025-05-07T14:44:05.992076+0530 | INFO | Starting processing of chunk: image-doc.pdf
2025-05-07T14:44:05.992592+0530 | INFO | Starting processing of chunk: sample-files.com-basic-text.docx
2025-05-07T14:44:05.992592+0530 | INFO | Starting processing of chunk: sample-files.com-formatted-report.docx
2025-05-07T14:44:05.992592+0530 | INFO | Starting processing of chunk: sample-report.pdf
2025-05-07T14:44:05.993590+0530 | INFO | Started processing file: image-doc.pdf
2025-05-07T14:44:05.993590+0530 | INFO | Started processing file: sample-files.com-basic-text.docx
2025-05-07T14:44:05.994043+0530 | INFO | Started processing file: sample-files.com-formatted-report.docx
2025-05-07T14:44:05.994043+0530 | INFO | Started processing file: sample-report.pdf
2025-05-07T14:44:06.130912+0530 | INFO | Creating embeddings with simulated delay: 0.192s
2025-05-07T14:44:06.235846+0530 | INFO | Extracting text from PDF: image-doc.pdf
2025-05-07T14:44:06.236367+0530 | INFO | Extracting text from DOCX: sample-files.com-formatted-report.docx
2025-05-07T14:44:06.236367+0530 | INFO | Extracting text from DOCX: sample-files.com-basic-text.docx
2025-05-07T14:44:06.236367+0530 | INFO | Extracting text from PDF: sample-report.pdf
2025-05-07T14:44:06.411114+0530 | INFO | Embeddings created successfully
2025-05-07T14:44:06.411114+0530 | INFO | Finished candidate embedding and vectorization
2025-05-07T14:44:06.412104+0530 | INFO | [VECTORIZATION] Completed
2025-05-07T14:44:06.412104+0530 | INFO | [CLEANUP] Starting cleanup for Batch ID: 2b98bc3d-da66-4123-98d6-eb8aca0ac681
2025-05-07T14:44:06.412104+0530 | INFO | Starting cleanup of temporary files due to error
2025-05-07T14:44:06.489575+0530 | ERROR | Failed to cleanup temp directory: [WinError 32] The process cannot access the file because it is being used by another process: 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\2b98bc3d-da66-4123-98d6-eb8aca0ac681\\sample-report_new\\sample-files.com-basic-text.docx'
2025-05-07T14:44:06.537429+0530 | INFO | Extracted text from file: image-doc.pdf, is_image_pdf=True
2025-05-07T14:44:06.537948+0530 | INFO | Extracted text from file: sample-files.com-basic-text.docx, is_image_pdf=False
2025-05-07T14:44:06.538947+0530 | INFO | Extracted text from file: sample-files.com-formatted-report.docx, is_image_pdf=False
2025-05-07T14:44:06.538947+0530 | INFO | Extracted text from file: sample-report.pdf, is_image_pdf=True
2025-05-07T14:44:06.787176+0530 | INFO | Completed cleanup of temporary files (delay: 0.333s)
2025-05-07T14:44:06.788173+0530 | INFO | [CLEANUP] Completed
2025-05-07T14:44:06.788173+0530 | INFO | [BG PROCESS COMPLETE] Batch ID: 2b98bc3d-da66-4123-98d6-eb8aca0ac681, Job ID: jkbasd82134yb
2025-05-07T14:44:06.790211+0530 | ERROR | Failed to upload file image-doc.pdf to S3: upload_file_to_s3() takes 2 positional arguments but 3 were given
2025-05-07T14:44:06.790211+0530 | ERROR | Failed to upload file sample-report.pdf to S3: upload_file_to_s3() takes 2 positional arguments but 3 were given
2025-05-07T14:44:06.790211+0530 | ERROR | Error processing file 'i': upload_file_to_s3() takes 2 positional arguments but 3 were given
2025-05-07T14:44:06.791209+0530 | ERROR | Error processing file 's': upload_file_to_s3() takes 2 positional arguments but 3 were given
2025-05-07T14:44:06.868752+0530 | INFO | Parsed text for file: sample-files.com-basic-text.docx
2025-05-07T14:44:06.869282+0530 | INFO | Parsed text for file: sample-files.com-formatted-report.docx
2025-05-07T14:44:07.225554+0530 | ERROR | Failed to upload file sample-files.com-basic-text.docx to S3: upload_file_to_s3() takes 2 positional arguments but 3 were given
2025-05-07T14:44:07.225554+0530 | ERROR | Failed to upload file sample-files.com-formatted-report.docx to S3: upload_file_to_s3() takes 2 positional arguments but 3 were given
2025-05-07T14:44:07.225554+0530 | ERROR | Error processing file 's': upload_file_to_s3() takes 2 positional arguments but 3 were given
2025-05-07T14:44:07.225554+0530 | ERROR | Error processing file 's': upload_file_to_s3() takes 2 positional arguments but 3 were given
2025-05-07T14:44:07.944858+0530 | INFO | Sleeping briefly before handling 1 invalid results
2025-05-07T14:44:08.045057+0530 | INFO | Sleeping briefly before handling 1 invalid results
2025-05-07T14:44:08.171274+0530 | INFO | Handled 1 invalid results
2025-05-07T14:44:08.172271+0530 | INFO | Finished processing chunk: image-doc.pdf
2025-05-07T14:44:08.172271+0530 | INFO | Handled 1 invalid results
2025-05-07T14:44:08.172271+0530 | INFO | Finished processing chunk: sample-report.pdf
2025-05-07T14:44:08.244608+0530 | INFO | Sleeping briefly before handling 1 invalid results
2025-05-07T14:44:08.244608+0530 | INFO | Sleeping briefly before handling 1 invalid results
2025-05-07T14:44:08.358724+0530 | INFO | Handled 1 invalid results
2025-05-07T14:44:08.358724+0530 | INFO | Finished processing chunk: sample-files.com-basic-text.docx
2025-05-07T14:44:08.358724+0530 | INFO | Handled 1 invalid results
2025-05-07T14:44:08.359724+0530 | INFO | Finished processing chunk: sample-files.com-formatted-report.docx
2025-05-07T14:44:08.359724+0530 | INFO | Processed chunk: [None, None, None, None]
2025-05-07T14:44:08.359724+0530 | INFO | Finished processing D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\2b98bc3d-da66-4123-98d6-eb8aca0ac681\sample-report_new
2025-05-07T14:44:32.120290+0530 | INFO | Received upload request from IP: 127.0.0.1 | Job ID: jkbasd82134yb | Batch Name: python-april-batch
2025-05-07T14:44:32.657541+0530 | INFO | Created temporary directory: D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\4ad4b139-e174-40bc-b267-ad5a8656c5db
2025-05-07T14:44:32.862811+0530 | INFO | [ZIP EXTRACTED] Batch ID: 4ad4b139-e174-40bc-b267-ad5a8656c5db | Files Processed: 1
2025-05-07T14:44:32.870974+0530 | INFO | Sending background task to Dramatiq
2025-05-07T14:44:32.992122+0530 | INFO | [BG PROCESS START] Batch ID: 4ad4b139-e174-40bc-b267-ad5a8656c5db, Job ID: jkbasd82134yb
2025-05-07T14:44:32.996131+0530 | INFO | [DIR PROCESS] Sending to queue: D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\4ad4b139-e174-40bc-b267-ad5a8656c5db\sample-report_new
2025-05-07T14:44:33.002134+0530 | INFO | Completed processing for extracted directory: D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\4ad4b139-e174-40bc-b267-ad5a8656c5db\sample-report_new
2025-05-07T14:44:33.003133+0530 | INFO | [VECTORIZATION] Starting candidate processing and vectorization
2025-05-07T14:44:33.003133+0530 | INFO | Starting candidate embedding and vectorization
2025-05-07T14:44:33.003133+0530 | INFO | Simulating delay before embedding: 0.153s
2025-05-07T14:44:33.029499+0530 | INFO | Processing zip file: D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\4ad4b139-e174-40bc-b267-ad5a8656c5db\sample-report_new
2025-05-07T14:44:33.038020+0530 | INFO | Starting processing of chunk: image-doc.pdf
2025-05-07T14:44:33.039021+0530 | INFO | Starting processing of chunk: sample-files.com-basic-text.docx
2025-05-07T14:44:33.039021+0530 | INFO | Starting processing of chunk: sample-files.com-formatted-report.docx
2025-05-07T14:44:33.040020+0530 | INFO | Starting processing of chunk: sample-report.pdf
2025-05-07T14:44:33.040466+0530 | INFO | Started processing file: image-doc.pdf
2025-05-07T14:44:33.040466+0530 | INFO | Started processing file: sample-files.com-basic-text.docx
2025-05-07T14:44:33.040971+0530 | INFO | Started processing file: sample-files.com-formatted-report.docx
2025-05-07T14:44:33.040971+0530 | INFO | Started processing file: sample-report.pdf
2025-05-07T14:44:33.172946+0530 | INFO | Creating embeddings with simulated delay: 0.153s
2025-05-07T14:44:33.254775+0530 | INFO | Extracting text from PDF: image-doc.pdf
2025-05-07T14:44:33.254775+0530 | INFO | Extracting text from DOCX: sample-files.com-formatted-report.docx
2025-05-07T14:44:33.255775+0530 | INFO | Extracting text from DOCX: sample-files.com-basic-text.docx
2025-05-07T14:44:33.255775+0530 | INFO | Extracting text from PDF: sample-report.pdf
2025-05-07T14:44:33.527773+0530 | INFO | Embeddings created successfully
2025-05-07T14:44:33.527773+0530 | INFO | Finished candidate embedding and vectorization
2025-05-07T14:44:33.528773+0530 | INFO | [VECTORIZATION] Completed
2025-05-07T14:44:33.528773+0530 | INFO | [CLEANUP] Starting cleanup for Batch ID: 4ad4b139-e174-40bc-b267-ad5a8656c5db
2025-05-07T14:44:33.528773+0530 | INFO | Starting cleanup of temporary files due to error
2025-05-07T14:44:33.640760+0530 | INFO | Extracted text from file: image-doc.pdf, is_image_pdf=True
2025-05-07T14:44:33.641762+0530 | INFO | Extracted text from file: sample-files.com-basic-text.docx, is_image_pdf=False
2025-05-07T14:44:33.641762+0530 | INFO | Extracted text from file: sample-files.com-formatted-report.docx, is_image_pdf=False
2025-05-07T14:44:33.641762+0530 | INFO | Extracted text from file: sample-report.pdf, is_image_pdf=True
2025-05-07T14:44:33.690332+0530 | ERROR | Failed to cleanup temp directory: [WinError 32] The process cannot access the file because it is being used by another process: 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\4ad4b139-e174-40bc-b267-ad5a8656c5db\\sample-report_new\\sample-files.com-formatted-report.docx'
2025-05-07T14:44:34.091107+0530 | INFO | Parsed text for file: sample-files.com-basic-text.docx
